Widget               ,Element                        ,Options
TEntry               ,Entry.padding                  ,"('-padding', '-relief', '-shiftrelief')"
TEntry               ,Entry.textarea                 ,"('-font', '-width')"
Horizontal.TScale    ,Horizontal.Scale.trough        ,"('-from', '-to', '-value', '-orient')"
Treeview             ,Treeview.field                 ,"('-fieldbackground', '-borderwidth')"
Treeview             ,Treeview.padding               ,"('-padding', '-relief', '-shiftrelief')"
Horizontal.TScrollbar,Horizontal.Scrollbar.trough    ,"('-borderwidth', '-troughcolor', '-troughrelief')"
Horizontal.TScrollbar,Horizontal.Scrollbar.leftarrow ,"('-background', '-relief', '-borderwidth', '-arrowcolor', '-arrowsize')"
Horizontal.TScrollbar,Horizontal.Scrollbar.rightarrow,"('-background', '-relief', '-borderwidth', '-arrowcolor', '-arrowsize')"
Horizontal.TScrollbar,Horizontal.Scrollbar.thumb     ,"('-orient', '-width', '-relief', '-background', '-borderwidth')"
Vertical.TScrollbar  ,Vertical.Scrollbar.trough      ,"('-borderwidth', '-troughcolor', '-troughrelief')"
Vertical.TScrollbar  ,Vertical.Scrollbar.uparrow     ,"('-background', '-relief', '-borderwidth', '-arrowcolor', '-arrowsize')"
Vertical.TScrollbar  ,Vertical.Scrollbar.downarrow   ,"('-background', '-relief', '-borderwidth', '-arrowcolor', '-arrowsize')"
Vertical.TScrollbar  ,Horizontal.Scrollbar.thumb     ,"('-orient', '-width', '-relief', '-background', '-borderwidth')"
TCheckbutton         ,Checkbutton.padding            ,"('-padding', '-relief', '-shiftrelief')"
TCheckbutton         ,Checkbutton.label              ,"('-compound', '-space', '-text', '-font', '-foreground', '-underline', '-width', '-anchor', '-justify', '-wraplength', '-embossed', '-image', '-stipple', '-background')"
TLabel               ,Label.padding                  ,"('-padding', '-relief', '-shiftrelief')"
TLabel               ,Label.label                    ,"('-compound', '-space', '-text', '-font', '-foreground', '-underline', '-width', '-anchor', '-justify', '-wraplength', '-embossed', '-image', '-stipple', '-background')"
TCombobox            ,Combobox.padding               ,"('-padding', '-relief', '-shiftrelief')"
TCombobox            ,Combobox.textarea              ,"('-font', '-width')"
Vertical.TScale      ,Vertical.Scale.trough          ,"('-from', '-to', '-value', '-orient')"
TMenubutton          ,Menubutton.padding             ,"('-padding', '-relief', '-shiftrelief')"
TMenubutton          ,Menubutton.label               ,"('-compound', '-space', '-text', '-font', '-foreground', '-underline', '-width', '-anchor', '-justify', '-wraplength', '-embossed', '-image', '-stipple', '-background')"
TRadiobutton         ,Radiobutton.padding            ,"('-padding', '-relief', '-shiftrelief')"
TRadiobutton         ,Radiobutton.label              ,"('-compound', '-space', '-text', '-font', '-foreground', '-underline', '-width', '-anchor', '-justify', '-wraplength', '-embossed', '-image', '-stipple', '-background')"
TButton              ,Button.padding                 ,"('-padding', '-relief', '-shiftrelief')"
TButton              ,Button.label                   ,"('-compound', '-space', '-text', '-font', '-foreground', '-underline', '-width', '-anchor', '-justify', '-wraplength', '-embossed', '-image', '-stipple', '-background')"
